file,sha1,lines,bytes
cubicalripser_bonsai128.csv,330c938db5084af058a62f88c4dcfa4f5797112b,48222,1269724
cubicalripser_bonsai256.csv,2f444374610ab11f43ad3f5117657848775594a7,92828,2718601
cubicalripser_rand4d.csv,25d730693dcc6831e30879429a956d67090c24c2,245,8827
tcubicalripser_bonsai128.csv,d8e285e40f11822fe8bf9f6592d94b56c6672ddf,54140,1429093
tcubicalripser_bonsai256.csv,532daf2b537e18693f22ef4e1bbd600dd96fd38a,109008,3221516
tcubicalripser_rand4d.csv,48099d4ba94827dd6b9ee8bf805ab934f2b73051,101,3660
