timestamp_utc,git_commit,binary,dataset,row_type,run_index,elapsed_seconds,mean_seconds,std_seconds,min_seconds,max_seconds,reference_mean_seconds,slowdown_ratio,status,runs,warmup,maxdim,binary_path,input_path,output_mode,reference_csv
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai128,run,1,1.585537,,,,,,,,3,1,,src/cubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai128,run,2,1.598898,,,,,,,,3,1,,src/cubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai128,run,3,1.581886,,,,,,,,3,1,,src/cubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai128,summary,,,1.588774,0.007313,1.581886,1.598898,,,NO_REF,3,1,,src/cubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai256,run,1,12.643111,,,,,,,,3,1,,src/cubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai256,run,2,12.519799,,,,,,,,3,1,,src/cubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai256,run,3,12.525805,,,,,,,,3,1,,src/cubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,bonsai256,summary,,,12.562905,0.056767,12.519799,12.643111,,,NO_REF,3,1,,src/cubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,rand4d,run,1,0.002908,,,,,,,,3,1,,src/cubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,rand4d,run,2,0.002905,,,,,,,,3,1,,src/cubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,rand4d,run,3,0.002769,,,,,,,,3,1,,src/cubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,cubicalripser,rand4d,summary,,,0.002861,0.000065,0.002769,0.002908,,,NO_REF,3,1,,src/cubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai128,run,1,1.431738,,,,,,,,3,1,,src/tcubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai128,run,2,1.448488,,,,,,,,3,1,,src/tcubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai128,run,3,1.433482,,,,,,,,3,1,,src/tcubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai128,summary,,,1.437903,0.007519,1.431738,1.448488,,,NO_REF,3,1,,src/tcubicalripser,sample/bonsai128.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai256,run,1,12.302803,,,,,,,,3,1,,src/tcubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai256,run,2,12.258447,,,,,,,,3,1,,src/tcubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai256,run,3,12.234712,,,,,,,,3,1,,src/tcubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,bonsai256,summary,,,12.265321,0.028220,12.234712,12.302803,,,NO_REF,3,1,,src/tcubicalripser,sample/bonsai256.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,rand4d,run,1,0.003433,,,,,,,,3,1,,src/tcubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,rand4d,run,2,0.003318,,,,,,,,3,1,,src/tcubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,rand4d,run,3,0.003215,,,,,,,,3,1,,src/tcubicalripser,sample/rand4d.npy,none,
2026-02-16T03:48:38Z,db77288,tcubicalripser,rand4d,summary,,,0.003322,0.000089,0.003215,0.003433,,,NO_REF,3,1,,src/tcubicalripser,sample/rand4d.npy,none,
